date_semaine,region,classe_age,taux_passages_urgences,taux_hospitalisation,taux_actes_sos_medecins,raison,annee,mois,semaine,ratio_hosp
2020-11-30,Île-de-France,Tous âges,794.80117891,2668.0617316,506.32911392,pneumopathie,2020,11,49,3.356892015760485
2020-12-21,Île-de-France,Tous âges,877.67009494,3116.2660704,878.32840237,pneumopathie,2020,12,52,3.550612113100466
2021-02-01,Île-de-France,Tous âges,1081.6758709,3229.3577982,744.12836214,pneumopathie,2021,2,5,2.985513391838017
2021-03-01,Île-de-France,Tous âges,880.50572637,3094.5013092,689.96822515,pneumopathie,2021,3,9,3.5144590393040214
2021-04-12,Île-de-France,Tous âges,893.45447483,3236.0984503,1009.8717803,pneumopathie,2021,4,15,3.6220070988124395
2021-04-19,Île-de-France,Tous âges,819.89672252,3013.6986301,669.91473812,pneumopathie,2021,4,16,3.6757051800831975
2021-05-03,Île-de-France,Tous âges,697.06895104,2699.7969179,485.33218292,pneumopathie,2021,5,18,3.873070108591133
2021-05-31,Île-de-France,Tous âges,639.70029511,2864.373634,387.71249627,pneumopathie,2021,5,22,4.477680651229738
2021-06-21,Île-de-France,Tous âges,494.44829979,2384.3835975,385.66456589,pneumopathie,2021,6,25,4.822311247733454
2021-09-13,Île-de-France,Tous âges,617.93148664,2711.20794,352.68817204,pneumopathie,2021,9,37,4.387554281692591
2021-09-20,Île-de-France,Tous âges,787.79724757,3256.4450475,391.58934196,pneumopathie,2021,9,38,4.133608054032516
2021-10-04,Île-de-France,Tous âges,975.11555753,3596.0943082,587.76576446,pneumopathie,2021,10,40,3.6878647668272526
2021-10-18,Île-de-France,Tous âges,1170.3571208,4067.8754068,627.2078437,pneumopathie,2021,10,42,3.4757556770529963
2021-11-22,Île-de-France,Tous âges,1166.3412925,3953.4062831,787.88709235,pneumopathie,2021,11,47,3.3895792839727488
2021-12-06,Île-de-France,Tous âges,1266.3848823,4449.5677233,716.4098405,pneumopathie,2021,12,49,3.5135982634431984
2021-12-13,Île-de-France,Tous âges,1291.4185813,4280.4257288,734.84384568,pneumopathie,2021,12,50,3.3145145894456087
2021-12-20,Île-de-France,Tous âges,1398.3095064,4734.5767575,815.52764639,pneumopathie,2021,12,51,3.385929034902541
2021-12-27,Île-de-France,Tous âges,1338.5626727,5331.010453,815.23999667,pneumopathie,2021,12,52,3.982637915822707
2022-02-21,Île-de-France,Tous âges,780.81238436,2900.034118,614.73344755,pneumopathie,2022,2,8,3.7141241303146586
2022-03-14,Île-de-France,Tous âges,763.02127902,2991.2754466,362.34509747,pneumopathie,2022,3,11,3.920304097471434
2022-03-28,Île-de-France,Tous âges,855.48632979,3362.2778675,501.47695267,pneumopathie,2022,3,13,3.9302531792943474
2022-04-18,Île-de-France,Tous âges,960.91708578,4051.1028609,624.67073079,pneumopathie,2022,4,16,4.215871401237101
2022-05-09,Île-de-France,Tous âges,752.61303753,3223.3639805,375.16748548,pneumopathie,2022,5,19,4.282896813851052
2022-05-30,Île-de-France,Tous âges,771.89939289,3354.6846162,575.56195069,pneumopathie,2022,5,22,4.346012766819292
2022-07-04,Île-de-France,Tous âges,844.04205607,3490.8761192,518.73645091,pneumopathie,2022,7,27,4.1359030561274395
2022-08-08,Île-de-France,Tous âges,779.26657264,3641.3469068,611.5187903,pneumopathie,2022,8,32,4.672787252331178
2022-08-29,Île-de-France,Tous âges,702.71673862,3071.1522682,476.7143381,pneumopathie,2022,8,35,4.370398624958258
2022-09-05,Île-de-France,Tous âges,670.0990099,2990.2178746,552.34314318,pneumopathie,2022,9,36,4.462352324690399
2022-10-24,Île-de-France,Tous âges,1624.0072942,5554.4475469,869.10519952,pneumopathie,2022,10,43,3.4202109600968074
2022-11-14,Île-de-France,Tous âges,1472.1478008,5574.7069832,1082.0869805,pneumopathie,2022,11,46,3.7867848460396245
2022-11-21,Île-de-France,Tous âges,1373.2938181,4959.7855228,881.79859989,pneumopathie,2022,11,47,3.6115982300583256
2022-11-28,Île-de-France,Tous âges,1455.8163855,5234.9671551,890.01062699,pneumopathie,2022,11,48,3.595897949247254
2022-12-26,Île-de-France,Tous âges,2547.6387738,9296.7445743,2100.3419161,pneumopathie,2022,12,52,3.6491612036635748
2023-01-02,Île-de-France,Tous âges,2007.9528898,7705.4429029,1354.3144589,pneumopathie,2023,1,1,3.837461995269965
2023-01-23,Île-de-France,Tous âges,1060.2571483,4383.9672056,565.59424122,pneumopathie,2023,1,4,4.134815042397201
2023-02-20,Île-de-France,Tous âges,1290.3424489,4684.6642468,981.10465116,pneumopathie,2023,2,8,3.6305588882963704
2023-03-06,Île-de-France,Tous âges,1135.0957319,4577.6509145,769.75840256,pneumopathie,2023,3,10,4.032832461485533
2023-03-27,Île-de-France,Tous âges,988.40082561,3972.6473461,714.12795406,pneumopathie,2023,3,13,4.01926753111345
2023-04-03,Île-de-France,Tous âges,1034.4165152,4158.0268471,668.79228556,pneumopathie,2023,4,14,4.019683353852933
2023-04-10,Île-de-France,Tous âges,1052.4903472,3974.5976131,641.12011791,pneumopathie,2023,4,15,3.7763744092037026
2023-05-01,Île-de-France,Tous âges,1077.7509163,4217.5486205,1066.6905701,pneumopathie,2023,5,18,3.9132869726329362
2023-05-08,Île-de-France,Tous âges,937.83088791,3872.7678571,681.10946988,pneumopathie,2023,5,19,4.12949488764509
2023-05-22,Île-de-France,Tous âges,859.449605,3686.5365959,810.02728513,pneumopathie,2023,5,21,4.289415661433692
2023-06-26,Île-de-France,Tous âges,922.34676059,3843.9667918,685.73490932,pneumopathie,2023,6,26,4.1675939636207096
2023-08-14,Île-de-France,Tous âges,1049.1469315,3999.4737535,1132.3658751,pneumopathie,2023,8,33,3.8121197645613094
2023-08-28,Île-de-France,Tous âges,888.8743648,3575.3778105,904.48625181,pneumopathie,2023,8,35,4.022365760660083
2023-09-11,Île-de-France,Tous âges,901.84710611,3362.2330302,709.49332922,pneumopathie,2023,9,37,3.7281630194529916
2023-09-25,Île-de-France,Tous âges,1163.0847029,4045.6537247,779.87774889,pneumopathie,2023,9,39,3.4783827133249114
2023-10-23,Île-de-France,Tous âges,1853.5465783,5254.6155407,1568.9204333,pneumopathie,2023,10,43,2.8348980285779093
2023-11-06,Île-de-France,Tous âges,1877.4110587,5428.8368253,1656.1844864,pneumopathie,2023,11,45,2.8916612588077326
2023-11-13,Île-de-France,Tous âges,1942.644423,5203.5749752,1813.1868132,pneumopathie,2023,11,46,2.6786039244197806
2023-12-25,Île-de-France,Tous âges,2907.1206579,8031.1411596,3129.2035398,pneumopathie,2023,12,52,2.7625757939477507
2024-01-08,Île-de-France,Tous âges,2586.0348416,6664.7432198,2747.9850225,pneumopathie,2024,1,2,2.5772055010969885
2024-01-15,Île-de-France,Tous âges,2374.1932028,6467.5670535,2408.3905218,pneumopathie,2024,1,3,2.724111519598526
2024-01-22,Île-de-France,Tous âges,2264.7225904,6437.2814066,2437.1303984,pneumopathie,2024,1,4,2.8424149756297674
2024-02-05,Île-de-France,Tous âges,2207.1351128,6822.395254,2177.8698299,pneumopathie,2024,2,6,3.0910637117022803
2024-03-04,Île-de-France,Tous âges,1715.3319842,5263.1578947,1808.0571979,pneumopathie,2024,3,10,3.0683027793915016
2024-03-11,Île-de-France,Tous âges,1743.5826472,5222.7939035,1566.5796345,pneumopathie,2024,3,11,2.9954381066405005
2024-03-18,Île-de-France,Tous âges,1710.618149,5080.2919708,1744.4734798,pneumopathie,2024,3,12,2.969857401413552
2024-03-25,Île-de-France,Tous âges,1779.8549646,5299.7145576,1755.8645877,pneumopathie,2024,3,13,2.9776103463526
2024-04-01,Île-de-France,Tous âges,1798.7246409,5426.6576061,1866.7017221,pneumopathie,2024,4,14,3.016947387447112
2024-05-13,Île-de-France,Tous âges,1337.8915036,4882.9050915,1256.7859002,pneumopathie,2024,5,20,3.6497018467948057
2024-05-20,Île-de-France,Tous âges,1259.7346124,4444.4444444,1196.4464823,pneumopathie,2024,5,21,3.5280799627570825
2024-06-24,Île-de-France,Tous âges,1351.8024032,4779.4763662,1353.6776213,pneumopathie,2024,6,26,3.53563239337789
2024-07-01,Île-de-France,Tous âges,1283.5052972,4140.4911479,1202.5253031,pneumopathie,2024,7,27,3.2259244717825384
2024-08-26,Île-de-France,Tous âges,962.64979622,3303.2728747,1095.3846154,pneumopathie,2024,8,35,3.431437774849
2024-09-02,Île-de-France,Tous âges,996.48131057,3384.2899721,1040.6397196,pneumopathie,2024,9,36,3.3962402868992525
2024-09-09,Île-de-France,Tous âges,1047.0904617,3642.8375787,971.92224622,pneumopathie,2024,9,37,3.4790094189051093
2024-09-23,Île-de-France,Tous âges,1255.5531477,4409.5466241,1438.6584289,pneumopathie,2024,9,39,3.5120350199254258
2024-10-07,Île-de-France,Tous âges,1455.0630659,5074.9518466,1336.0467174,pneumopathie,2024,10,41,3.487788237866508
2024-10-14,Île-de-France,Tous âges,1410.8249695,4741.3793103,1432.1518081,pneumopathie,2024,10,42,3.3607140593636906
2024-11-25,Île-de-France,Tous âges,1802.0886398,5353.8869551,1623.141824,pneumopathie,2024,11,48,2.970934301929891
2024-12-09,Île-de-France,Tous âges,1765.2427209,5543.4417981,1472.9591089,pneumopathie,2024,12,50,3.1403283709753547
2024-12-16,Île-de-France,Tous âges,1886.8828121,6395.5422488,1431.6794161,pneumopathie,2024,12,51,3.3894750685031165
2020-01-20,Île-de-France,Tous âges,1267.9068504,4710.4635096,727.42326572,pneumopathie,2020,1,4,3.7151495065382294
2020-02-03,Île-de-France,Tous âges,1484.9746651,5795.7919195,862.92926328,pneumopathie,2020,2,6,3.9029567680265473
2020-03-02,Île-de-France,Tous âges,1378.8898068,5134.9480969,701.84559397,pneumopathie,2020,3,10,3.723972772571807
2020-05-04,Île-de-France,Tous âges,727.38772929,2481.5560027,299.01751388,pneumopathie,2020,5,19,3.411600034994041
2020-05-11,Île-de-France,Tous âges,685.48507798,2268.4310019,398.65072064,pneumopathie,2020,5,20,3.309234693459198
2020-05-18,Île-de-France,Tous âges,625.52924144,2387.2679045,161.52914255,pneumopathie,2020,5,21,3.816396974511357
2020-05-25,Île-de-France,Tous âges,510.87753605,2168.7462864,411.52263374,pneumopathie,2020,5,22,4.245139262078932
2020-06-01,Île-de-France,Tous âges,514.95772556,2089.9112915,298.50746269,pneumopathie,2020,6,23,4.058413317767568
2020-07-13,Île-de-France,Tous âges,586.86214194,2680.5778491,454.89006823,pneumopathie,2020,7,29,4.567644865008278
2020-08-31,Île-de-France,Tous âges,629.30021816,2824.8587571,259.64391691,pneumopathie,2020,8,36,4.488888888930558
2020-09-14,Île-de-France,Tous âges,804.718171,3631.8667014,355.64688216,pneumopathie,2020,9,38,4.513215722327711
2020-09-21,Île-de-France,Tous âges,848.49926648,3842.6108699,514.83420593,pneumopathie,2020,9,39,4.528714427581152
2020-11-02,Île-de-France,Tous âges,820.55214724,2985.6687898,613.92217051,pneumopathie,2020,11,45,3.6386094410240255
2020-11-09,Île-de-France,Tous âges,872.2383285,2976.6693484,635.69682152,pneumopathie,2020,11,46,3.412678910268732
2020-11-23,Île-de-France,Tous âges,703.98601738,2618.6579378,377.85947712,pneumopathie,2020,11,48,3.719758451376303
2020-12-14,Île-de-France,Tous âges,812.21276789,2901.2264275,411.37542479,pneumopathie,2020,12,51,3.572002980249777
2021-01-04,Île-de-France,Tous âges,876.26979043,3268.3183975,555.86436909,pneumopathie,2021,1,1,3.729808368603216
2021-01-11,Île-de-France,Tous âges,969.71914738,3359.5800525,493.46376937,pneumopathie,2021,1,2,3.464487693758505
2021-01-25,Île-de-France,Tous âges,1028.6349736,3383.8826921,599.08938414,pneumopathie,2021,1,4,3.289682714420201
2021-02-08,Île-de-France,Tous âges,1068.3068954,3247.4804031,792.49555232,pneumopathie,2021,2,6,3.039838474396502
2021-02-15,Île-de-France,Tous âges,1148.6631016,3430.4285026,867.99587487,pneumopathie,2021,2,7,2.98645311912751
2021-02-22,Île-de-France,Tous âges,1087.7492759,3517.8351784,766.38965836,pneumopathie,2021,2,8,3.2340496623078474
2021-03-22,Île-de-France,Tous âges,924.00136049,3121.6128333,623.26286532,pneumopathie,2021,3,12,3.3783638929325837
2021-04-26,Île-de-France,Tous âges,787.03109628,2766.7522764,661.70388751,pneumopathie,2021,4,17,3.515429427728329
2021-05-24,Île-de-France,Tous âges,544.45093348,2139.500371,532.42981607,pneumopathie,2021,5,21,3.929647722935887
2021-06-28,Île-de-France,Tous âges,609.25000441,2813.3316436,431.62644693,pneumopathie,2021,6,26,4.617696550243674
2021-07-05,Île-de-France,Tous âges,639.4545287,2783.6973895,409.07762735,pneumopathie,2021,7,27,4.3532374305944925
2021-07-19,Île-de-France,Tous âges,812.52878858,3555.5555556,510.37390436,pneumopathie,2021,7,29,4.375913328331168
2021-07-26,Île-de-France,Tous âges,766.63660249,3317.6033176,409.36420622,pneumopathie,2021,7,30,4.3274783734882725
2021-08-02,Île-de-France,Tous âges,756.92483941,3201.0621036,387.65056071,pneumopathie,2021,8,31,4.229035614811017
2021-08-16,Île-de-France,Tous âges,745.0417265,3234.3428403,460.89385475,pneumopathie,2021,8,33,4.341156642989713
2021-11-29,Île-de-France,Tous âges,1198.0395716,4158.5519533,723.6195026,pneumopathie,2021,11,48,3.4711307137761653
2022-01-03,Île-de-France,Tous âges,1072.3172004,4128.0906219,444.35040203,pneumopathie,2022,1,1,3.8496916960393093
2022-01-24,Île-de-France,Tous âges,792.13464642,3035.8885395,647.77959884,pneumopathie,2022,1,4,3.8325410373356315
2022-01-31,Île-de-France,Tous âges,756.33918904,2773.8649908,450.61414347,pneumopathie,2022,1,5,3.667488120403742
2022-02-14,Île-de-France,Tous âges,799.81471474,3026.1054875,584.84282349,pneumopathie,2022,2,7,3.7835081447378873
2022-02-28,Île-de-France,Tous âges,787.5925866,3060.0848783,617.28395062,pneumopathie,2022,2,9,3.885365264178326
2022-03-07,Île-de-France,Tous âges,773.48066298,3094.5137942,575.10927076,pneumopathie,2022,3,10,4.000764262519146
2022-04-04,Île-de-France,Tous âges,869.41236918,3594.7046843,585.82308143,pneumopathie,2022,4,14,4.134637154622498
2022-04-11,Île-de-France,Tous âges,877.24004722,3657.9082947,591.08389118,pneumopathie,2022,4,15,4.169791730658012
2022-05-02,Île-de-France,Tous âges,818.19062066,3348.5193622,390.83802945,pneumopathie,2022,5,18,4.0925907455390895
2022-05-16,Île-de-France,Tous âges,688.19258156,3159.9312124,617.49281002,pneumopathie,2022,5,20,4.591638005218023
2022-05-23,Île-de-France,Tous âges,695.07983826,3215.7676349,585.41344825,pneumopathie,2022,5,21,4.626472324316098
2022-06-27,Île-de-France,Tous âges,742.5949103,3149.6927129,519.34367003,pneumopathie,2022,6,26,4.241468220712097
2022-07-11,Île-de-France,Tous âges,877.20624934,3910.4159261,697.96427088,pneumopathie,2022,7,28,4.45780673478119
2022-08-01,Île-de-France,Tous âges,720.85465357,3019.2608017,512.7645647,pneumopathie,2022,8,31,4.188446015777588
2022-08-15,Île-de-France,Tous âges,721.17519584,3282.1881254,595.70641789,pneumopathie,2022,8,33,4.551166130411654
2022-09-12,Île-de-France,Tous âges,680.83717757,3030.6286943,485.66878981,pneumopathie,2022,9,37,4.451326681537462
2022-10-03,Île-de-France,Tous âges,1172.250423,4159.4630326,804.36264485,pneumopathie,2022,10,40,3.5482717267486112
2022-10-10,Île-de-France,Tous âges,1240.1263823,4360.375219,778.52348993,pneumopathie,2022,10,41,3.516073265785243
2022-10-17,Île-de-France,Tous âges,1498.5881926,5164.2720788,855.50060152,pneumopathie,2022,10,42,3.4460915308829185
2023-01-16,Île-de-France,Tous âges,1163.1340639,4538.1984036,720.3160096,pneumopathie,2023,1,3,3.901698475224237
2023-01-30,Île-de-France,Tous âges,1124.932233,4476.7890616,667.46293824,pneumopathie,2023,1,5,3.9796077757156776
2023-02-13,Île-de-France,Tous âges,1124.6804885,4402.3796647,623.26349778,pneumopathie,2023,2,7,3.914338080650361
2023-02-27,Île-de-France,Tous âges,1179.6964673,4463.7875237,857.79491619,pneumopathie,2023,2,9,3.7838441051844285
2023-04-17,Île-de-France,Tous âges,1121.0491328,4003.4907822,651.64481432,pneumopathie,2023,4,16,3.571200106279588
2023-05-15,Île-de-France,Tous âges,905.42178844,3901.2738854,797.29612618,pneumopathie,2023,5,20,4.308791698200366
2023-06-12,Île-de-France,Tous âges,947.39917363,4083.8375108,785.9978932,pneumopathie,2023,6,24,4.3105774466243245
2023-07-03,Île-de-France,Tous âges,1003.2814683,3926.0969977,758.1100141,pneumopathie,2023,7,27,3.9132557729313335
2023-08-07,Île-de-France,Tous âges,1004.7386611,3921.3165338,1031.8142734,pneumopathie,2023,8,32,3.9028223812019887
2023-10-09,Île-de-France,Tous âges,1436.8682565,4550.466072,1108.6941267,pneumopathie,2023,10,41,3.166933399366945
2023-12-04,Île-de-France,Tous âges,2584.5198731,6598.0167811,2374.0133576,pneumopathie,2023,12,49,2.5528984511873825
2024-02-12,Île-de-France,Tous âges,2146.9329529,6269.2498758,2151.4181493,pneumopathie,2024,2,7,2.920095789359291
2024-04-08,Île-de-France,Tous âges,1637.3801917,5186.2745098,1637.874837,pneumopathie,2024,4,15,3.1674222859721914
2024-04-15,Île-de-France,Tous âges,1604.9066442,4964.3967506,1545.7983884,pneumopathie,2024,4,16,3.0932620090650875
2024-04-22,Île-de-France,Tous âges,1457.2472394,4508.9327914,1440.3292181,pneumopathie,2024,4,17,3.094143992515976
2024-04-29,Île-de-France,Tous âges,1432.2604691,4746.8050351,1364.7731333,pneumopathie,2024,4,18,3.3142051585650374
2024-05-06,Île-de-France,Tous âges,1285.3682704,4431.0171198,1574.0215542,pneumopathie,2024,5,19,3.447274389635501
2024-05-27,Île-de-France,Tous âges,1209.1749401,4335.1731059,1139.9430028,pneumopathie,2024,5,22,3.5852323449090644
2024-06-10,Île-de-France,Tous âges,1224.2133778,4221.6117216,1275.8337686,pneumopathie,2024,6,24,3.4484280258287505
2024-07-15,Île-de-France,Tous âges,1132.6590954,3936.6155073,769.23076923,pneumopathie,2024,7,29,3.475551931986896
2024-09-16,Île-de-France,Tous âges,1242.4630002,4219.4810719,1180.9593023,pneumopathie,2024,9,38,3.3960617509099165
2024-09-30,Île-de-France,Tous âges,1414.8607226,4814.847238,1297.0521542,pneumopathie,2024,9,40,3.403053856178904
2024-10-21,Île-de-France,Tous âges,1547.924001,4677.8001224,1586.2000595,pneumopathie,2024,10,43,3.021983068534383
2024-10-28,Île-de-France,Tous âges,1554.6242284,4638.252149,1695.0794266,pneumopathie,2024,10,44,2.98351978842735
2024-11-18,Île-de-France,Tous âges,1798.7715706,5340.7601573,1542.263122,pneumopathie,2024,11,47,2.9691152810017623
2021-08-30,Île-de-France,Tous âges,591.32846659,2649.9865483,544.84492875,pneumopathie,2021,8,35,4.481412105156404
2021-09-27,Île-de-France,Tous âges,867.7112257,3633.6485814,608.84143651,pneumopathie,2021,9,39,4.187624262286872
2021-10-11,Île-de-France,Tous âges,1025.2536154,3957.8752459,638.82063882,pneumopathie,2021,10,41,3.8603865291963353
2021-11-01,Île-de-France,Tous âges,1221.7257749,3983.5164835,944.8574969,pneumopathie,2021,11,44,3.260565149185018
2021-11-08,Île-de-France,Tous âges,1104.1570357,4012.4610592,762.40643194,pneumopathie,2021,11,45,3.633958693797779
2021-11-15,Île-de-France,Tous âges,1140.9624214,3990.3846154,669.33480541,pneumopathie,2021,11,46,3.49738478722521
2019-12-30,Île-de-France,Tous âges,1665.2624275,6506.2875888,1125.021147,pneumopathie,2019,12,1,3.9070644250153777
2020-01-06,Île-de-France,Tous âges,1618.4016938,6358.3078491,907.52220873,pneumopathie,2020,1,2,3.9287575349545767
2020-01-13,Île-de-France,Tous âges,1374.3776734,5561.8047744,699.34515862,pneumopathie,2020,1,3,4.046780504401636
